PassengerId,Survived,Probability
1106,0,0.07492558266169219
1107,0,0.14308030771332542
1108,1,0.8132538340200847
1109,0,0.18290941999260274
1110,1,0.9874380494962482
1111,0,0.08962754626051561
1112,1,0.9534788586348935
1113,0,0.07017076823045085
1114,1,0.9406903406344911
1115,0,0.09204529677504714
1116,1,0.9685768197397169
1117,0,0.13800111403571796
1118,0,0.09204529677504714
1119,1,0.7744864016428805
1120,0,0.10191282058734595
1121,0,0.08478608209248113
1122,0,0.11272163562377163
1123,1,0.9865496652820385
1124,0,0.06379667597067508
1125,0,0.10833691285721139
1126,0,0.3108945367633962
1127,0,0.10969206151500993
1128,0,0.0735855312453999
1129,0,0.3296433321016046
1130,1,0.7682296120706564
1131,1,0.9663730802283014
1132,1,0.9685768197397169
1133,1,0.9647623572175954
1134,0,0.12393196246729707
1135,0,0.07612347070611276
1136,0,0.06716788574662683
1137,0,0.15051045827214632
1138,1,0.5854690592481681
1139,0,0.068004262707122
1140,1,0.9541762082922303
1141,0,0.14246664950809007
1142,1,0.9883304185214582
1143,0,0.17643049415256734
1144,0,0.2188932995795505
1145,0,0.07017076823045085
1146,0,0.11152888785626579
1147,0,0.05556053302461234
1148,0,0.09046723607625075
1149,0,0.08962754626051561
1150,1,0.7682296120706564
1151,0,0.09204529677504714
1152,0,0.07465200119349791
1153,0,0.07220314754814909
1154,1,0.9520913104680429
1155,1,0.9615852630462245
1156,0,0.15115103564448157
1157,0,0.07612347070611276
1158,0,0.03722544637505816
1159,0,0.05556053302461234
1160,0,0.2540855916887719
1161,0,0.08913293623212086
1162,0,0.27397620553487523
1163,0,0.09046723607625075
1164,1,0.9491066020912241
1165,1,0.8940476613659436
1166,0,0.05973443410885356
1167,1,0.9778759235047499
1168,0,0.09871127771541607
1169,0,0.09189099175493101
1170,0,0.13314545854777224
1171,0,0.07745032328773264
1172,0,0.16000511857611943
1173,1,0.9266412045478607
1174,1,0.7744864016428805
1175,0,0.2296994887825927
1176,1,0.8743726709029281
1177,0,0.04175413541997735
1178,0,0.06125014114365944
1179,0,0.14601429592557458
1180,0,0.09657613806011547
1181,0,0.08962754626051561
1182,0,0.05493215741049339
1183,0,0.04276001487448822
1184,0,0.09894453254915338
1185,0,0.09425927364752074
1186,0,0.08478608209248113
1187,0,0.08242564252372461
1188,1,0.9809765585394145
1189,0,0.08148614642042099
1190,0,0.061649490959155985
1191,0,0.22844577390834503
1192,0,0.15789170124175828
1193,0,0.14863515728046378
1194,0,0.08654219611942542
1195,0,0.07017076823045085
1196,1,0.7744864016428805
1197,1,0.9474931098371884
1198,0,0.13558938597208794
1199,1,0.7527445608797736
1200,0,0.09425927364752074
1201,0,0.06310859388295413
1202,0,0.08913293623212086
1203,0,0.38911464366518217
1204,0,0.05556053302461234
1205,0,0.10137888181254337
1206,1,0.9849339256806017
1207,1,0.8836943078775319
1208,0,0.10776269786714708
1209,0,0.11870766851277662
1210,0,0.18327728204154523
1211,0,0.05585950609769087
1212,0,0.10642429211656461
1213,0,0.13270592828563837
1214,0,0.1836535921032822
1215,0,0.42027586438366155
1216,1,0.9822855357554608
1217,0,0.053128425051003174
1218,1,0.9801263214936475
1219,0,0.20312800515007068
1220,0,0.13906602779497176
1221,0,0.07169553455433401
1222,1,0.9627289206887816
1223,0,0.2829011550720895
1224,0,0.05973443410885356
1225,1,0.8920594680394388
1226,0,0.1447557487191628
1227,0,0.4602245196062049
1228,0,0.15115103564448157
1229,0,0.06572102120604409
1230,0,0.07875790772125654
1231,0,0.09894453254915338
1232,0,0.11870766851277662
1233,0,0.07004259422884042
1234,0,0.04903981132055821
1235,1,0.9971795180080294
1236,0,0.08849965244388747
1237,1,0.8833450707375772
1238,0,0.09897475097615638
1239,0,0.10056191443403947
1240,0,0.07652458211744693
1241,1,0.623211781367131
1242,1,0.9960111163234999
1243,0,0.10038718262486426
1244,0,0.08545936303062877
1245,0,0.20706449907385907
1246,1,0.9474411866968591
1247,0,0.10569778430879076
1248,1,0.9763981332413366
1249,0,0.10833691285721139
1250,0,0.09046723607625075
1251,1,0.8938624868566196
1252,0,0.06531428210056116
1253,1,0.9687033900741594
1254,1,0.623211781367131
1255,0,0.16821814848591662
1256,1,0.9930250638360408
1257,0,0.05893257138466473
1258,0,0.09153347674278062
1259,1,0.83083452462433
1260,1,0.9803601422248004
1261,0,0.1397667694804588
1262,0,0.07169553455433401
1263,1,0.9830055845328723
1264,0,0.023674121541695903
1265,0,0.19817908271539975
1266,1,0.9842406440560545
1267,1,0.9812229709161764
1268,0,0.16000511857611943
1269,0,0.07169553455433401
1270,0,0.06825937491188137
1271,0,0.19569554320379517
1272,0,0.09046723607625075
1273,0,0.11696835007483536
1274,0,0.14246664950809007
1275,1,0.8829818178393299
1276,0,0.09153347674278062
1277,1,0.9801620762423479
1278,0,0.09204529677504714
1279,0,0.049463446251996536
1280,0,0.09204529677504714
1281,0,0.042864216320786346
1282,0,0.14601429592557458
1283,1,0.9753219093638746
1284,0,0.0998090137758346
1285,0,0.08577086202102023
1286,0,0.11898304990253511
1287,1,0.9849823454950719
1288,0,0.07368911956370096
1289,1,0.9963719209021056
1290,0,0.09204529677504714
1291,0,0.1204967847305683
1292,1,0.9830055845328723
1293,0,0.06715879807216976
1294,1,0.9821384014254755
1295,0,0.09006999788651099
1296,0,0.28209783342990424
1297,0,0.22479152140366693
1298,0,0.07745032328773264
1299,0,0.23853078286872306
1300,1,0.7432390466420465
1301,1,0.9215527688018215
1302,1,0.7744864016428805
1303,1,0.9480610348367586
1304,0,0.453606356669729
1305,0,0.08962754626051561
1306,1,0.9821844248917251
1307,0,0.036558008193836894
1308,0,0.08962754626051561
1309,0,0.07875646564556951
